 ERROR [17:11:44||2021.09.03] Error 1146: Table 'fastcat_db.suppliers' doesn't exist  helpers.go:29  
 INFO [06:36:05||2021.09.06] 163- product id 489 -item id   product_repo.go:63  
 INFO [06:36:05||2021.09.06] 164- product id 490 -item id   product_repo.go:63  
 INFO [06:36:05||2021.09.06] 164- product id 492 -item id   product_repo.go:63  
 INFO [06:36:05||2021.09.06] 164- product id 491 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 165- product id 493 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 165- product id 494 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 165- product id 495 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 166- product id 496 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 166- product id 497 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 166- product id 498 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 167- product id 499 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 167- product id 501 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 167- product id 500 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 168- product id 502 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 168- product id 504 -item id   product_repo.go:63  
 INFO [06:36:06||2021.09.06] 168- product id 503 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 169- product id 505 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 169- product id 506 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 169- product id 507 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 170- product id 508 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 170- product id 509 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 170- product id 510 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 171- product id 511 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 171- product id 512 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 171- product id 513 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 172- product id 514 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 172- product id 515 -item id   product_repo.go:63  
 INFO [06:36:07||2021.09.06] 172- product id 516 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 173- product id 517 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 173- product id 519 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 173- product id 518 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 174- product id 520 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 174- product id 522 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 174- product id 521 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 175- product id 523 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 175- product id 525 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 175- product id 524 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 176- product id 526 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 176- product id 527 -item id   product_repo.go:63  
 INFO [06:36:08||2021.09.06] 176- product id 528 -item id   product_repo.go:63  
 INFO [06:36:09||2021.09.06] 177- product id 529 -item id   product_repo.go:63  
 INFO [06:36:09||2021.09.06] 177- product id 531 -item id   product_repo.go:63  
 INFO [06:36:09||2021.09.06] 177- product id 530 -item id   product_repo.go:63  
 INFO [06:36:10||2021.09.06] 178- product id 532 -item id   product_repo.go:63  
 INFO [06:36:10||2021.09.06] 178- product id 533 -item id   product_repo.go:63  
 INFO [06:36:10||2021.09.06] 178- product id 534 -item id   product_repo.go:63  
 INFO [06:36:10||2021.09.06] 179- product id 535 -item id   product_repo.go:63  
 INFO [06:36:10||2021.09.06] 179- product id 537 -item id   product_repo.go:63  
 INFO [06:36:10||2021.09.06] 179- product id 536 -item id   product_repo.go:63  
 INFO [06:36:10||2021.09.06] 180- product id 538 -item id   product_repo.go:63  
 INFO [06:36:10||2021.09.06] 180- product id 540 -item id   product_repo.go:63  
 INFO [06:36:10||2021.09.06] 180- product id 539 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 181- product id 541 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 181- product id 542 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 181- product id 543 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 182- product id 544 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 182- product id 546 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 182- product id 545 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 183- product id 547 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 183- product id 548 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 183- product id 549 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 184- product id 550 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 184- product id 551 -item id   product_repo.go:63  
 INFO [06:36:11||2021.09.06] 184- product id 552 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 185- product id 553 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 185- product id 555 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 185- product id 554 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 186- product id 556 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 186- product id 558 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 186- product id 557 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 187- product id 560 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 187- product id 559 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 187- product id 561 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 188- product id 563 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 188- product id 562 -item id   product_repo.go:63  
 INFO [06:36:12||2021.09.06] 188- product id 564 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 189- product id 565 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 189- product id 566 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 189- product id 567 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 190- product id 568 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 190- product id 569 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 190- product id 570 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 191- product id 571 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 191- product id 572 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 191- product id 573 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 192- product id 574 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 192- product id 575 -item id   product_repo.go:63  
 INFO [06:36:13||2021.09.06] 192- product id 576 -item id   product_repo.go:63  
 INFO [06:36:14||2021.09.06] 193- product id 577 -item id   product_repo.go:63  
 INFO [06:36:14||2021.09.06] 193- product id 578 -item id   product_repo.go:63  
 INFO [06:36:14||2021.09.06] 193- product id 579 -item id   product_repo.go:63  
 INFO [06:36:14||2021.09.06] 194- product id 580 -item id   product_repo.go:63  
 INFO [06:36:15||2021.09.06] 194- product id 582 -item id   product_repo.go:63  
 INFO [06:36:15||2021.09.06] 194- product id 581 -item id   product_repo.go:63  
 INFO [06:36:15||2021.09.06] 195- product id 583 -item id   product_repo.go:63  
 INFO [06:36:15||2021.09.06] 195- product id 585 -item id   product_repo.go:63  
 INFO [06:36:15||2021.09.06] 195- product id 584 -item id   product_repo.go:63  
 INFO [06:36:15||2021.09.06] 196- product id 586 -item id   product_repo.go:63  
 INFO [06:36:15||2021.09.06] 196- product id 588 -item id   product_repo.go:63  
 INFO [06:36:15||2021.09.06] 196- product id 587 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 197- product id 589 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 197- product id 591 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 197- product id 590 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 198- product id 592 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 198- product id 594 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 198- product id 593 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 199- product id 595 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 199- product id 596 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 199- product id 597 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 200- product id 598 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 200- product id 600 -item id   product_repo.go:63  
 INFO [06:36:16||2021.09.06] 200- product id 599 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 201- product id 601 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 201- product id 603 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 201- product id 602 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 202- product id 604 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 202- product id 605 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 202- product id 606 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 203- product id 607 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 203- product id 609 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 203- product id 608 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 204- product id 610 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 204- product id 612 -item id   product_repo.go:63  
 INFO [06:36:17||2021.09.06] 204- product id 611 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 205- product id 614 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 205- product id 613 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 205- product id 615 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 206- product id 616 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 206- product id 617 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 206- product id 618 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 207- product id 619 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 207- product id 621 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 207- product id 620 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 208- product id 622 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 208- product id 623 -item id   product_repo.go:63  
 INFO [06:36:18||2021.09.06] 208- product id 624 -item id   product_repo.go:63  
 INFO [06:36:19||2021.09.06] 209- product id 625 -item id   product_repo.go:63  
 INFO [06:36:19||2021.09.06] 209- product id 626 -item id   product_repo.go:63  
 INFO [06:36:19||2021.09.06] 209- product id 627 -item id   product_repo.go:63  
 INFO [06:36:19||2021.09.06] 210- product id 628 -item id   product_repo.go:63  
 INFO [06:36:19||2021.09.06] 210- product id 629 -item id   product_repo.go:63  
 INFO [06:36:19||2021.09.06] 210- product id 630 -item id   product_repo.go:63  
 INFO [06:36:20||2021.09.06] 211- product id 631 -item id   product_repo.go:63  
 INFO [06:36:20||2021.09.06] 211- product id 632 -item id   product_repo.go:63  
 INFO [06:36:20||2021.09.06] 211- product id 633 -item id   product_repo.go:63  
 INFO [06:36:20||2021.09.06] 212- product id 635 -item id   product_repo.go:63  
 INFO [06:36:20||2021.09.06] 212- product id 636 -item id   product_repo.go:63  
 INFO [06:36:20||2021.09.06] 212- product id 634 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 213- product id 637 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 213- product id 639 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 213- product id 638 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 214- product id 640 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 214- product id 641 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 214- product id 642 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 215- product id 643 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 215- product id 645 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 215- product id 644 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 216- product id 646 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 216- product id 647 -item id   product_repo.go:63  
 INFO [06:36:21||2021.09.06] 216- product id 648 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 217- product id 649 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 217- product id 650 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 217- product id 651 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 218- product id 652 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 218- product id 654 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 218- product id 653 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 219- product id 655 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 219- product id 656 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 219- product id 657 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 220- product id 658 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 220- product id 660 -item id   product_repo.go:63  
 INFO [06:36:22||2021.09.06] 220- product id 659 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 221- product id 661 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 221- product id 662 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 221- product id 663 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 222- product id 664 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 222- product id 666 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 222- product id 665 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 223- product id 667 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 223- product id 669 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 223- product id 668 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 224- product id 670 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 224- product id 671 -item id   product_repo.go:63  
 INFO [06:36:23||2021.09.06] 224- product id 672 -item id   product_repo.go:63  
 INFO [06:36:24||2021.09.06] 225- product id 673 -item id   product_repo.go:63  
 INFO [06:36:24||2021.09.06] 225- product id 674 -item id   product_repo.go:63  
 INFO [06:36:24||2021.09.06] 225- product id 675 -item id   product_repo.go:63  
 INFO [06:36:24||2021.09.06] 226- product id 676 -item id   product_repo.go:63  
 INFO [06:36:24||2021.09.06] 226- product id 677 -item id   product_repo.go:63  
 INFO [06:36:24||2021.09.06] 226- product id 678 -item id   product_repo.go:63  
 INFO [06:36:25||2021.09.06] 227- product id 679 -item id   product_repo.go:63  
 INFO [06:36:25||2021.09.06] 227- product id 680 -item id   product_repo.go:63  
 INFO [06:36:25||2021.09.06] 227- product id 681 -item id   product_repo.go:63  
 INFO [06:36:25||2021.09.06] 228- product id 683 -item id   product_repo.go:63  
 INFO [06:36:25||2021.09.06] 228- product id 682 -item id   product_repo.go:63  
 INFO [06:36:25||2021.09.06] 228- product id 684 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 229- product id 685 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 229- product id 686 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 229- product id 687 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 230- product id 688 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 230- product id 689 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 230- product id 690 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 231- product id 691 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 231- product id 693 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 231- product id 692 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 232- product id 695 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 232- product id 696 -item id   product_repo.go:63  
 INFO [06:36:26||2021.09.06] 232- product id 694 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 233- product id 697 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 233- product id 698 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 233- product id 699 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 234- product id 701 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 234- product id 700 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 234- product id 702 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 235- product id 703 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 235- product id 704 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 235- product id 705 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 236- product id 706 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 236- product id 707 -item id   product_repo.go:63  
 INFO [06:36:27||2021.09.06] 236- product id 708 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 237- product id 709 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 237- product id 710 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 237- product id 711 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 238- product id 712 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 238- product id 713 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 238- product id 714 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 239- product id 715 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 239- product id 716 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 239- product id 717 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 240- product id 718 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 240- product id 720 -item id   product_repo.go:63  
 INFO [06:36:28||2021.09.06] 240- product id 719 -item id   product_repo.go:63  
 INFO [06:36:29||2021.09.06] 241- product id 721 -item id   product_repo.go:63  
 INFO [06:36:29||2021.09.06] 241- product id 722 -item id   product_repo.go:63  
 INFO [06:36:29||2021.09.06] 241- product id 723 -item id   product_repo.go:63  
 INFO [06:36:29||2021.09.06] 242- product id 724 -item id   product_repo.go:63  
 INFO [06:36:29||2021.09.06] 242- product id 725 -item id   product_repo.go:63  
 INFO [06:36:29||2021.09.06] 242- product id 726 -item id   product_repo.go:63  
 INFO [06:36:29||2021.09.06] 243- product id 727 -item id   product_repo.go:63  
 INFO [06:36:29||2021.09.06] 243- product id 728 -item id   product_repo.go:63  
 INFO [06:36:29||2021.09.06] 243- product id 729 -item id   product_repo.go:63  
 INFO [06:36:30||2021.09.06] 244- product id 730 -item id   product_repo.go:63  
 INFO [06:36:30||2021.09.06] 244- product id 731 -item id   product_repo.go:63  
 INFO [06:36:30||2021.09.06] 244- product id 732 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 245- product id 733 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 245- product id 734 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 245- product id 735 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 246- product id 736 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 246- product id 738 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 246- product id 737 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 247- product id 741 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 247- product id 740 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 247- product id 739 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 248- product id 742 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 248- product id 743 -item id   product_repo.go:63  
 INFO [06:36:31||2021.09.06] 248- product id 744 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 249- product id 745 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 249- product id 746 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 249- product id 747 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 250- product id 748 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 250- product id 749 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 250- product id 750 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 251- product id 751 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 251- product id 753 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 251- product id 752 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 252- product id 754 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 252- product id 755 -item id   product_repo.go:63  
 INFO [06:36:32||2021.09.06] 252- product id 756 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 253- product id 757 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 253- product id 759 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 253- product id 758 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 254- product id 761 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 254- product id 762 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 254- product id 760 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 255- product id 763 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 255- product id 764 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 255- product id 765 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 256- product id 766 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 256- product id 767 -item id   product_repo.go:63  
 INFO [06:36:33||2021.09.06] 256- product id 768 -item id   product_repo.go:63  
 INFO [06:36:34||2021.09.06] 257- product id 769 -item id   product_repo.go:63  
 INFO [06:36:34||2021.09.06] 257- product id 771 -item id   product_repo.go:63  
 INFO [06:36:34||2021.09.06] 257- product id 770 -item id   product_repo.go:63  
 INFO [06:36:34||2021.09.06] 258- product id 772 -item id   product_repo.go:63  
 INFO [06:36:34||2021.09.06] 258- product id 773 -item id   product_repo.go:63  
 INFO [06:36:34||2021.09.06] 258- product id 774 -item id   product_repo.go:63  
 INFO [06:36:34||2021.09.06] 259- product id 776 -item id   product_repo.go:63  
 INFO [06:36:34||2021.09.06] 259- product id 777 -item id   product_repo.go:63  
 INFO [06:36:34||2021.09.06] 259- product id 775 -item id   product_repo.go:63  
 INFO [06:36:34||2021.09.06] 260- product id 779 -item id   product_repo.go:63  
 INFO [06:36:35||2021.09.06] 260- product id 778 -item id   product_repo.go:63  
 INFO [06:36:35||2021.09.06] 260- product id 780 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 261- product id 781 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 261- product id 782 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 261- product id 783 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 262- product id 784 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 262- product id 786 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 262- product id 785 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 263- product id 787 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 263- product id 788 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 263- product id 789 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 264- product id 790 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 264- product id 791 -item id   product_repo.go:63  
 INFO [06:36:36||2021.09.06] 264- product id 792 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 265- product id 793 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 265- product id 794 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 265- product id 795 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 266- product id 796 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 266- product id 798 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 266- product id 797 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 267- product id 799 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 267- product id 801 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 267- product id 800 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 268- product id 802 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 268- product id 803 -item id   product_repo.go:63  
 INFO [06:36:37||2021.09.06] 268- product id 804 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 269- product id 805 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 269- product id 806 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 269- product id 807 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 270- product id 808 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 270- product id 809 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 270- product id 810 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 271- product id 811 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 271- product id 813 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 271- product id 812 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 272- product id 814 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 272- product id 816 -item id   product_repo.go:63  
 INFO [06:36:38||2021.09.06] 272- product id 815 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 273- product id 817 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 273- product id 818 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 273- product id 819 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 274- product id 820 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 274- product id 822 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 274- product id 821 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 275- product id 823 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 275- product id 824 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 275- product id 825 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 276- product id 826 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 276- product id 828 -item id   product_repo.go:63  
 INFO [06:36:39||2021.09.06] 276- product id 827 -item id   product_repo.go:63  
 INFO [06:36:41||2021.09.06] 277- product id 829 -item id   product_repo.go:63  
 INFO [06:36:41||2021.09.06] 277- product id 830 -item id   product_repo.go:63  
 INFO [06:36:41||2021.09.06] 277- product id 831 -item id   product_repo.go:63  
 INFO [06:36:41||2021.09.06] 278- product id 832 -item id   product_repo.go:63  
 INFO [06:36:41||2021.09.06] 278- product id 833 -item id   product_repo.go:63  
 INFO [06:36:41||2021.09.06] 278- product id 834 -item id   product_repo.go:63  
 INFO [06:36:41||2021.09.06] 279- product id 835 -item id   product_repo.go:63  
 INFO [06:36:41||2021.09.06] 279- product id 836 -item id   product_repo.go:63  
